phraseNo.,phrase,isHateSpeech
1,Hello mr namal ponnaya ponnaya,YES
2,Keri ponnaya,YES
3,ane palayan huththo yannaAmmo huththo ukbe arthika widyawa,YES
4,dan balan idapn ranil rata hadawi danatama uge plans pennala iwari gay ponnaya 🖕🤬,YES
5,Mr namal ponnaya 😡🤬,YES
6,Using Public money to act like a big shot  Doesnt do any manufacturing developments but put the country in more and more debts with useless nonsense amp spending public money wastefully  What a ponnaya is  Complete rejected weak ass with ponna nonsenseYou have 134 votes to elect a ponnaya as a president 🤣🤣🤣Playan Keri ponnaya Iraj 👌👈,YES
7,Neela physics class ponnaya illa 😂🤣,NO
8,kasanawada Im not pirimi pirimi Im not ponnaya 😤😠 know this is your fake account know you are men,YES
9,How in the hell this ponnaya 💩👺 defeated rejected voted out by Srilankan citzens on a General election become a PR of a party that defeated him,YES
10,
